,Kernel,Average False Confidence,batch_size,eps,eps_step,max_iter,norm,name
0,rbf,0.06873225561629512,100.0,0.5,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
1,rbf,0.28596031133610317,1.0,0.01,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
2,rbf,0.0017501167080702818,100.0,1.0,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
3,rbf,0.28596031509635483,50.0,0.01,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
4,rbf,0.27634431232202233,10.0,0.1,0.01,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
5,rbf,0.2315328266272682,50.0,0.5,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
6,rbf,0.20750038923750225,10.0,0.5,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
7,rbf,0.20773631871917023,100.0,1.0,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
8,rbf,0.256328714299336,10.0,1.0,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
9,rbf,-0.13574767529879034,100.0,1.0,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
10,rbf,0.20640526179287516,1.0,0.5,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
11,rbf,0.20764337830517246,10.0,0.01,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
12,rbf,0.16144308973492066,1.0,0.3,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
13,rbf,0.28415321027235324,10.0,0.5,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
14,rbf,0.28596031752796813,10.0,0.01,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
15,rbf,0.2077363161327621,1.0,0.001,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
16,rbf,0.2077166207424465,1.0,0.01,0.001,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
17,rbf,0.15681830480567654,1.0,1.0,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
18,rbf,0.20772932765275098,1.0,0.001,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
19,rbf,0.33709044614477396,1.0,0.001,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
20,rbf,0.20640526748489987,1.0,0.5,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
21,rbf,0.3355779000098583,1.0,0.1,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
22,rbf,0.3308206974230602,10.0,0.1,0.3,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
23,rbf,0.2866085179966627,10.0,0.001,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
24,rbf,0.3373153954328503,10.0,0.001,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
25,rbf,0.33709044473082556,50.0,0.3,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
26,rbf,0.207699359539853,50.0,0.001,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
27,rbf,0.5214466676086127,,,,,,art.attacks.evasion.HopSkipJump
28,rbf,0.3373153954328181,10.0,0.001,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
29,rbf,0.28687170311163984,100.0,0.001,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
30,rbf,0.2859603294802097,100.0,1.0,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
31,rbf,0.2868717031137705,50.0,0.001,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
32,rbf,0.3090835316121273,10.0,0.1,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
33,rbf,0.33557605701289683,50.0,1.0,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
34,rbf,0.20728733863654508,50.0,0.01,0.1,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
35,rbf,0.3366794903139042,50.0,0.3,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
36,rbf,0.20640525912673402,100.0,0.5,0.1,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
37,rbf,0.20772932765275098,100.0,0.001,1.0,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
38,rbf,0.20728733863654508,1.0,0.01,0.01,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
39,rbf,0.20728730789823255,1.0,0.5,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
40,rbf,0.23153282598538016,50.0,0.5,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
41,rbf,0.19976910645363982,10.0,0.5,0.3,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
42,rbf,0.28596031131809224,10.0,0.01,0.1,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
43,rbf,0.20773631549276034,50.0,0.001,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
44,rbf,0.20631128268097823,100.0,0.1,0.1,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
45,rbf,-0.10323541183771301,50.0,1.0,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
46,rbf,0.28694474195613323,1.0,0.001,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
47,rbf,0.23153282795554966,1.0,0.5,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
48,rbf,0.20773632105760015,1.0,0.001,0.001,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
49,rbf,0.3090727574669333,100.0,0.1,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
50,rbf,0.2866085179966627,10.0,0.001,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
51,rbf,0.19976910645363982,100.0,0.5,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
52,rbf,0.20773631549276034,1.0,0.001,0.01,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
53,rbf,0.33731539379917314,10.0,0.001,0.001,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
54,rbf,0.2841535955853186,50.0,0.1,0.3,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
55,rbf,0.19994233868423647,1.0,0.5,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
56,rbf,0.26433050461035307,50.0,1.0,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
57,rbf,0.27634429727524357,50.0,0.1,0.5,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
58,rbf,0.3165514170728786,100.0,0.3,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
59,rbf,0.3348722268146412,50.0,0.01,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
60,rbf,0.33709043330222654,1.0,0.001,0.001,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
61,rbf,0.1973390330759373,50.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
62,rbf,0.20769935856151595,50.0,0.01,0.001,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
63,rbf,0.20771659914987634,100.0,0.1,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
64,rbf,0.001750114650395851,1.0,1.0,0.1,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
65,rbf,0.33731539546961986,10.0,0.001,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
66,rbf,0.28415359669538764,50.0,0.1,0.3,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
67,rbf,0.33709043253089155,100.0,0.001,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
68,rbf,0.30911746229346515,50.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
69,rbf,0.3090835316121273,50.0,0.1,1.0,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
70,rbf,0.2723031905667542,10.0,0.5,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
71,rbf,0.1973392663864385,1.0,0.5,0.01,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
72,rbf,0.06873225561629512,10.0,0.5,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
73,rbf,0.2077166029827739,1.0,0.01,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
74,rbf,0.3348720330437151,50.0,0.01,1.0,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
75,rbf,0.30908354228150403,100.0,1.0,0.1,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
76,rbf,0.2723031849276635,1.0,0.5,0.5,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
77,rbf,0.207699359539853,100.0,0.001,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
78,rbf,0.33726766705472866,50.0,0.001,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
79,rbf,0.33202599386391146,1.0,0.3,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
80,rbf,0.28596031509635483,1.0,0.01,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
81,rbf,0.33715803686433626,10.0,0.1,0.001,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
82,rbf,0.23153282598169928,100.0,0.5,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
83,rbf,0.24731070830177723,50.0,0.1,0.3,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
84,rbf,0.20772932765275098,1.0,0.001,1.0,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
85,rbf,0.20360074530573263,1.0,1.0,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
86,rbf,0.20750040178750334,100.0,0.1,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
87,rbf,0.24017992890888248,1.0,0.3,0.5,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
88,rbf,0.3372676671883922,10.0,0.001,0.001,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
89,rbf,0.2473111087129086,1.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
90,rbf,0.207699359539853,1.0,0.001,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
91,rbf,0.33715801103490184,10.0,1.0,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
92,rbf,0.33487208612204195,10.0,1.0,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
93,rbf,0.1973392663864385,1.0,0.3,0.01,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
94,rbf,0.15681829668732566,10.0,1.0,1.0,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
95,rbf,0.28596031133610317,10.0,0.01,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
96,rbf,0.24109467570969315,100.0,0.3,0.3,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
97,rbf,0.23153282593369484,50.0,0.5,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
98,rbf,0.20764338011277222,1.0,0.01,0.01,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
99,rbf,0.32842340283099103,50.0,0.5,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
100,rbf,0.23153282598169928,1.0,0.5,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
101,rbf,0.33202599970788055,10.0,0.3,0.5,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
102,rbf,0.33487208612204195,1.0,0.1,0.01,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
103,rbf,0.28669201155881663,10.0,0.01,0.1,10.0,1.0,art.attacks.evasion.ProjectedGradientDescent
104,rbf,0.23153282795554966,50.0,0.5,0.01,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
105,rbf,0.2077363161327621,50.0,0.001,1.0,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
106,rbf,0.3366794890968372,100.0,0.01,0.5,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
107,rbf,0.3090727574669333,100.0,0.1,0.5,10.0,inf,art.attacks.evasion.ProjectedGradientDescent
108,rbf,0.2866920113780177,100.0,0.01,0.3,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
109,rbf,0.33709043253089155,100.0,0.001,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
110,rbf,0.2866085179966627,100.0,0.001,1.0,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
111,rbf,0.3165514170728786,50.0,0.3,0.5,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
112,rbf,0.2866920084159526,50.0,0.5,0.01,1.0,1.0,art.attacks.evasion.ProjectedGradientDescent
113,rbf,0.20772932765275098,100.0,0.001,0.3,100.0,2.0,art.attacks.evasion.ProjectedGradientDescent
114,rbf,0.1973390330759373,10.0,1.0,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
115,rbf,0.2868717030331497,10.0,0.3,0.001,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
116,rbf,0.28687171263381706,100.0,0.001,0.001,10.0,2.0,art.attacks.evasion.ProjectedGradientDescent
117,rbf,0.27230318002912013,10.0,0.5,1.0,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
118,rbf,0.3165678529395668,50.0,0.3,0.5,1.0,2.0,art.attacks.evasion.ProjectedGradientDescent
119,rbf,0.32840672134714616,1.0,0.5,0.01,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
120,rbf,0.1973390330759373,1.0,0.3,0.001,100.0,inf,art.attacks.evasion.ProjectedGradientDescent
121,rbf,0.2077363161327621,50.0,0.001,0.5,100.0,1.0,art.attacks.evasion.ProjectedGradientDescent
122,rbf,0.13035021106241065,50.0,0.3,0.3,1.0,inf,art.attacks.evasion.ProjectedGradientDescent
